identifier	date of composition	date of publication	annotator	not Latin? (put checkmark)	notes	URL
mnemosynebiblio14servgoog		1852				https://archive.org/details//mnemosynebiblio14servgoog
mnemosynebiblio15servgoog		1852				https://archive.org/details//mnemosynebiblio15servgoog
mnemosynevolume00verdgoog		1852				https://archive.org/details//mnemosynevolume00verdgoog
mnemosynevolume01verdgoog		1852				https://archive.org/details//mnemosynevolume01verdgoog
mnemosynevolume02verdgoog		1852				https://archive.org/details//mnemosynevolume02verdgoog
mnemosynevolume03verdgoog		1852				https://archive.org/details//mnemosynevolume03verdgoog
mnemosynevolume04verdgoog		1852				https://archive.org/details//mnemosynevolume04verdgoog
librisymbolicie00kimmgoog		1843				https://archive.org/details//librisymbolicie00kimmgoog
desenecaephilos00werngoog		1825				https://archive.org/details//desenecaephilos00werngoog
fabulaequaedeca00kahlgoog						https://archive.org/details//fabulaequaedeca00kahlgoog
ephesiaca00guhlgoog		1843				https://archive.org/details//ephesiaca00guhlgoog
deparmenideplat00fiscgoog		1851				https://archive.org/details//deparmenideplat00fiscgoog
quaestionesaesc00lessgoog		1893				https://archive.org/details//quaestionesaesc00lessgoog
depetroniisermo00ludwgoog		1869				https://archive.org/details//depetroniisermo00ludwgoog
dearnulfofranco00arnugoog		1852				https://archive.org/details//dearnulfofranco00arnugoog
vollstndigesamm00mngoog		1831				https://archive.org/details//vollstndigesamm00mngoog
vollstndigesamm01mngoog						https://archive.org/details//vollstndigesamm01mngoog
analectasacraet00maasgoog		1901				https://archive.org/details//analectasacraet00maasgoog
detribusphileta00maasgoog		1895				https://archive.org/details//detribusphileta00maasgoog
aratea00maasgoog		1892				https://archive.org/details//aratea00maasgoog
deaeschylisuppl00maasgoog		1890				https://archive.org/details//deaeschylisuppl00maasgoog
dejovecretico00unkngoog		1906				https://archive.org/details//dejovecretico00unkngoog
dedemosthenisqu00ottogoog		1889				https://archive.org/details//dedemosthenisqu00ottogoog
dedemosthenisqu01ottogoog		1889				https://archive.org/details//dedemosthenisqu01ottogoog
deelocutioneiso00gehlgoog		1874				https://archive.org/details//deelocutioneiso00gehlgoog
deliterarumobli00pagegoog		1851				https://archive.org/details//deliterarumobli00pagegoog
deatheniensiump00pfuhgoog		1900				https://archive.org/details//deatheniensiump00pfuhgoog
deciceronisdeof00poppgoog		1886				https://archive.org/details//deciceronisdeof00poppgoog
deexcerptistibv00protgoog		1869				https://archive.org/details//deexcerptistibv00protgoog
deexcerptistibv01protgoog		1869				https://archive.org/details//deexcerptistibv01protgoog
deapollinisapud00heckgoog		1879				https://archive.org/details//deapollinisapud00heckgoog
deattractionisp00schugoog		1882				https://archive.org/details//deattractionisp00schugoog
prolegomenonind00schugoog		1878				https://archive.org/details//prolegomenonind00schugoog
prolegomenonind01schugoog		1878				https://archive.org/details//prolegomenonind01schugoog
quaestiunculaeg00schugoog		1889				https://archive.org/details//quaestiunculaeg00schugoog
plantarumimagin00traugoog		1844				https://archive.org/details//plantarumimagin00traugoog
questionesvarro00samtgoog		1891				https://archive.org/details//questionesvarro00samtgoog
prolegomenaadde01schagoog		1829				https://archive.org/details//prolegomenaadde01schagoog
quaestionesdesc00schwgoog		1881				https://archive.org/details//quaestionesdesc00schwgoog
cruquianaprogr00schwgoog		1879				https://archive.org/details//cruquianaprogr00schwgoog
dechamaeleontis00kpgoog		1856				https://archive.org/details//dechamaeleontis00kpgoog
deprofessoribus00gaupgoog						https://archive.org/details//deprofessoribus00gaupgoog
depoeticaviquam00pazigoog						https://archive.org/details//depoeticaviquam00pazigoog
galliaenarbonen01herzgoog		1864				https://archive.org/details//galliaenarbonen01herzgoog
exercitationumc00leutgoog						https://archive.org/details//exercitationumc00leutgoog
thebaidiscyclic00leutgoog		1830				https://archive.org/details//thebaidiscyclic00leutgoog
titiliviiaburbe00heergoog		1852				https://archive.org/details//titiliviiaburbe00heergoog
titiliviiaburbe01heergoog		1852				https://archive.org/details//titiliviiaburbe01heergoog
csallusticrispi01sallgoog		1845				https://archive.org/details//csallusticrispi01sallgoog
vitajesuchristi00koltgoog		1852				https://archive.org/details//vitajesuchristi00koltgoog
dehymnishomeric00windgoog		1867				https://archive.org/details//dehymnishomeric00windgoog
ammianusmarcell00wittgoog		1891				https://archive.org/details//ammianusmarcell00wittgoog
delucianopoetar00zieggoog		1872				https://archive.org/details//delucianopoetar00zieggoog
erotianivocvmhi00erotgoog		1865				https://archive.org/details//erotianivocvmhi00erotgoog
erotianivoovmhi00erotgoog		1865				https://archive.org/details//erotianivoovmhi00erotgoog
erotianigraecis00hippgoog		1566				https://archive.org/details//erotianigraecis00hippgoog
erotianivocumhip00erotuoft		1918				https://archive.org/details//erotianivocumhip00erotuoft
hippodromica01pollgoog		1890				https://archive.org/details//hippodromica01pollgoog
hippodromica00pollgoog		1890				https://archive.org/details//hippodromica00pollgoog
deapostrophaeap00hampgoog		1908				https://archive.org/details//deapostrophaeap00hampgoog
deapostrophaeap01hampgoog		1908				https://archive.org/details//deapostrophaeap01hampgoog
meletematadepub00nassgoog		1851				https://archive.org/details//meletematadepub00nassgoog
dejuliipollucis00rohdgoog		1870				https://archive.org/details//dejuliipollucis00rohdgoog
iochristpolycerx00erxl		1777				https://archive.org/details//iochristpolycerx00erxl
epistolarumferc00putegoog						https://archive.org/details//epistolarumferc00putegoog
deiurefamiliaru00esgoog		1864				https://archive.org/details//deiurefamiliaru00esgoog
deusupronominum00ekedgoog		1885				https://archive.org/details//deusupronominum00ekedgoog
deprpositionumu00laligoog		1885				https://archive.org/details//deprpositionumu00laligoog
dedumdonecquoad00laligoog		1888				https://archive.org/details//dedumdonecquoad00laligoog
departicularumc00laligoog		1894				https://archive.org/details//departicularumc00laligoog
MN40300ucmf_19						https://archive.org/details//MN40300ucmf_19
disquisitiodecal00esch		1840				https://archive.org/details//disquisitiodecal00esch
influenceofcicer00eskr		1912				https://archive.org/details//influenceofcicer00eskr
influenceofcicer00eskrrich		1912				https://archive.org/details//influenceofcicer00eskrrich
indexthucydideus00esseuoft		1887				https://archive.org/details//indexthucydideus00esseuoft
depauperumcuraa00essegoog		1902				https://archive.org/details//depauperumcuraa00essegoog
depauperumcuraa01essegoog		1902				https://archive.org/details//depauperumcuraa01essegoog
delatinisetgrae00goog		1554				https://archive.org/details//delatinisetgrae00goog
dictionariumhist00esti						https://archive.org/details//dictionariumhist00esti
dictionariumhist1633esti						https://archive.org/details//dictionariumhist1633esti
dedissectionepa00rivigoog		1545				https://archive.org/details//dedissectionepa00rivigoog
ladissectiondes00torygoog		1546				https://archive.org/details//ladissectiondes00torygoog
concionesetorat01veragoog		1672				https://archive.org/details//concionesetorat01veragoog
lesacreetcovronn00esti		1547				https://archive.org/details//lesacreetcovronn00esti
robertistephanil01esti						https://archive.org/details//robertistephanil01esti
bibliografiapol01otczgoog		1870				https://archive.org/details//bibliografiapol01otczgoog
bibliografiapol03unkngoog		1870				https://archive.org/details//bibliografiapol03unkngoog
bibliografiapol04otczgoog		1870				https://archive.org/details//bibliografiapol04otczgoog
bibliografiapol05estrgoog		1870				https://archive.org/details//bibliografiapol05estrgoog
bibliografiapol06estrgoog		1870				https://archive.org/details//bibliografiapol06estrgoog
bibliografiapol06unkngoog		1870				https://archive.org/details//bibliografiapol06unkngoog
bibliografiapol07otczgoog		1870				https://archive.org/details//bibliografiapol07otczgoog
bibliografiapol09estrgoog		1870				https://archive.org/details//bibliografiapol09estrgoog
bibliografiapol11estrgoog		1870				https://archive.org/details//bibliografiapol11estrgoog
bibliografiapol11otczgoog		1870				https://archive.org/details//bibliografiapol11otczgoog
bibliografiapol13umiegoog		1870				https://archive.org/details//bibliografiapol13umiegoog
bibliografiapol00unkngoog		1870				https://archive.org/details//bibliografiapol00unkngoog
bibliografiapol01unkngoog		1870				https://archive.org/details//bibliografiapol01unkngoog
bibliografiapol03otczgoog		1870				https://archive.org/details//bibliografiapol03otczgoog
bibliografiapol03umiegoog		1870				https://archive.org/details//bibliografiapol03umiegoog
bibliografiapol05otczgoog		1870				https://archive.org/details//bibliografiapol05otczgoog
bibliografiapol07unkngoog		1870				https://archive.org/details//bibliografiapol07unkngoog
bibliografiapol08unkngoog		1870				https://archive.org/details//bibliografiapol08unkngoog
bibliografiapol10estrgoog		1870				https://archive.org/details//bibliografiapol10estrgoog
bibliografiapol18umiegoog		1870				https://archive.org/details//bibliografiapol18umiegoog
bibliografiapol19umiegoog		1870				https://archive.org/details//bibliografiapol19umiegoog
firstlessonsinl06andrgoog		1864				https://archive.org/details//firstlessonsinl06andrgoog
firstlessonsinl09andrgoog		1844				https://archive.org/details//firstlessonsinl09andrgoog
firstlessonsinl03andrgoog		1843				https://archive.org/details//firstlessonsinl03andrgoog
firstlessonsinl05andrgoog		1845				https://archive.org/details//firstlessonsinl05andrgoog
firstlessonsinl10andrgoog		1864				https://archive.org/details//firstlessonsinl10andrgoog
firstpartjacobs00brewgoog		1852				https://archive.org/details//firstpartjacobs00brewgoog
firstpartjacobs04drgoog		1870				https://archive.org/details//firstpartjacobs04drgoog
firstlessonsinl01stodgoog		1839				https://archive.org/details//firstlessonsinl01stodgoog
firstlessonsinl00stodgoog		1853				https://archive.org/details//firstlessonsinl00stodgoog
firstlessonsinl00peckgoog		1874				https://archive.org/details//firstlessonsinl00peckgoog
firstpartjacobs06stodgoog						https://archive.org/details//firstpartjacobs06stodgoog
massindforsolic00smytgoog						https://archive.org/details//massindforsolic00smytgoog
grcgrammaticesr00collgoog		1819				https://archive.org/details//grcgrammaticesr00collgoog
fasciculuscarmi00smitgoog		1839				https://archive.org/details//fasciculuscarmi00smitgoog
vordaveathstde00ettmuoft		1851				https://archive.org/details//vordaveathstde00ettmuoft
vordavealhstden00ettmgoog		1851				https://archive.org/details//vordavealhstden00ettmgoog
socialism01flingoog		1850				https://archive.org/details//socialism01flingoog
dejuvenalisvita00stamgoog		1883				https://archive.org/details//dejuvenalisvita00stamgoog
hierarchiacathol01eubeuoft		1913				https://archive.org/details//hierarchiacathol01eubeuoft
hierarchiacathol02eubeuoft		1913				https://archive.org/details//hierarchiacathol02eubeuoft
hierarchiacathol04eubeuoft		1913				https://archive.org/details//hierarchiacathol04eubeuoft
hierarchiacathol05eubeuoft		1913				https://archive.org/details//hierarchiacathol05eubeuoft
hierarchiacathol06eubeuoft		1913				https://archive.org/details//hierarchiacathol06eubeuoft
sanctievcheriil00wotkgoog		1894				https://archive.org/details//sanctievcheriil00wotkgoog
euclidisoperaom01unkngoog		1883				https://archive.org/details//euclidisoperaom01unkngoog
euclidisoperaom13unkngoog		1883				https://archive.org/details//euclidisoperaom13unkngoog
euclidisoperaom19unkngoog		1883				https://archive.org/details//euclidisoperaom19unkngoog
euclidisoperaom18unkngoog		1883				https://archive.org/details//euclidisoperaom18unkngoog
euclidisoperaom08unkngoog		1883				https://archive.org/details//euclidisoperaom08unkngoog
euclidisoperaom11unkngoog		1883				https://archive.org/details//euclidisoperaom11unkngoog
euclidisoperaom10unkngoog		1883				https://archive.org/details//euclidisoperaom10unkngoog
euclidisoperaom05unkngoog		1883				https://archive.org/details//euclidisoperaom05unkngoog
euclidisoperaom09unkngoog		1883				https://archive.org/details//euclidisoperaom09unkngoog
euclidisoperaom12unkngoog		1883				https://archive.org/details//euclidisoperaom12unkngoog
euclidisoperaom14unkngoog		1883				https://archive.org/details//euclidisoperaom14unkngoog
euclidisoperaom02unkngoog		1883				https://archive.org/details//euclidisoperaom02unkngoog
euclidisoperaom03unkngoog		1883				https://archive.org/details//euclidisoperaom03unkngoog
euclidisoperaom07unkngoog		1883				https://archive.org/details//euclidisoperaom07unkngoog
evclidiselement00unkngoog						https://archive.org/details//evclidiselement00unkngoog
codexleidensisi00matagoog		1893				https://archive.org/details//codexleidensisi00matagoog
euclidiselement00unkngoog		1738				https://archive.org/details//euclidiselement00unkngoog
euclidiselement00barrgoog		1659				https://archive.org/details//euclidiselement00barrgoog
euclidisoperaomn01eucluoft		1883				https://archive.org/details//euclidisoperaomn01eucluoft
euclidisoperaomn02eucluoft		1883				https://archive.org/details//euclidisoperaomn02eucluoft
euclidisoperaomn06eucluoft		1883				https://archive.org/details//euclidisoperaomn06eucluoft
euclidisoperaomn07eucluoft		1883				https://archive.org/details//euclidisoperaomn07eucluoft
euclidisoperaomn08eucluoft		1883				https://archive.org/details//euclidisoperaomn08eucluoft
euclidiselemento00eucl						https://archive.org/details//euclidiselemento00eucl
euclidisoperaom16unkngoog		1883				https://archive.org/details//euclidisoperaom16unkngoog
